Iteration	Xl	Xu	Xr	Relative Apporximate Error
1	-1.000000	0.600000	-0.200000
2	-1.000000	-0.200000	-0.600000	66.6666667
3	-0.600000	-0.200000	-0.400000	50.0000000
4	-0.400000	-0.200000	-0.300000	33.3333333
5	-0.400000	-0.300000	-0.350000	14.2857143
6	-0.400000	-0.350000	-0.375000	6.6666667
7	-0.375000	-0.350000	-0.362500	3.4482759
8	-0.375000	-0.362500	-0.368750	1.6949153
9	-0.375000	-0.368750	-0.371875	0.8403361
10	-0.371875	-0.368750	-0.370313	0.4219409
11	-0.371875	-0.370313	-0.371094	0.2105263
12	-0.371875	-0.371094	-0.371484	0.1051525
13	-0.371484	-0.371094	-0.371289	0.0526039
14	-0.371484	-0.371289	-0.371387	0.0262950
15	-0.371484	-0.371387	-0.371436	0.0131458
16	-0.371436	-0.371387	-0.371411	0.0065733
17	-0.371436	-0.371411	-0.371423	0.0032866
18	-0.371423	-0.371411	-0.371417	0.0016433
19	-0.371423	-0.371417	-0.371420	0.0008216
20	-0.371420	-0.371417	-0.371419	0.0004108
21	-0.371419	-0.371417	-0.371418	0.0002054
22	-0.371418	-0.371417	-0.371418	0.0001027
23	-0.371418	-0.371418	-0.371418	0.0000514
24	-0.371418	-0.371418	-0.371418	0.0000257
25	-0.371418	-0.371418	-0.371418	0.0000128
26	-0.371418	-0.371418	-0.371418	0.0000064
27	-0.371418	-0.371418	-0.371418	0.0000032
28	-0.371418	-0.371418	-0.371418	0.0000016
29	-0.371418	-0.371418	-0.371418	0.0000008
